comments,play_num,title,timestamp,length,video_review,favorites,video_id
246,43369,【看电影了没】你的触碰，捏碎了我的爱情《爱情短片》,1530245915,10:54,424,227,25792394
311,56240,【看电影了没】孩子伤害别人的时候，我们真正能做的是什么？戛纳电影《诗》,1530068860,12:51,473,564,25670462
508,91069,【看电影了没】女上位是种什么体验？《男人要自爱》,1529899362,11:02,500,770,25554032
292,58949,【看电影了没】别哭，你爸不要你了！戛纳获奖电影《单车少年》,1529724911,11:43,461,875,25421882
573,175452,【看电影了没】13岁少女和她的男友，导演亲身经历改编《信笺故事》,1529552231,11:48,869,1209,25302106
462,49425,【看电影了没】我该怎么做，才能成为你喜欢的女儿？《被嫌弃的松子的一生》,1529376279,15:22,514,397,25187231
228,43427,【看电影了没】如何爱上你的工作？《寿司之神》,1529203859,08:51,268,474,25053924
315,59042,【看电影了没】公关如何愚弄大众？《感谢你抽烟》,1529032937,10:46,423,1064,24923287
323,85573,【看电影了没】令人窒息的母亲，成就了一代文豪。《童年的许诺》,1528863331,12:57,685,1449,24799770
350,59214,【看电影了没】付出型人格的爱情。《火柴厂女工》,1528689240,08:40,537,449,24685284
343,143475,【看电影了没】我想我已爱上你，可我还没长大。《如晴天，似雨天》,1528519280,10:22,610,2346,24584787
349,94438,【看电影了没】史上最煎熬的情妇。《罗丹的情人》,1528357222,13:52,520,733,24484804
280,77465,【看电影了没】从小，我就恨有钱人。 《一次别离》,1528083883,14:00,457,435,24360311
255,82032,【看电影了没】我喜欢你的手放在我大腿上的感觉。《契克》,1527912272,12:15,594,1091,24265621
138,46952,【看电影了没】年轻人要记得，钱只是一堆数字。《成为巴菲特》,1527738003,11:58,345,507,24174287
183,59530,【看电影了没】绝望的年轻人。《香港制造》,1527560566,12:11,270,392,24087624
140,53039,【看电影了没】单身除了变狗，还能变什么？《龙虾》,1527308648,11:32,355,265,23942506
4240,598359,【看电影了没】印度黑公交轮奸案。禁片《印度的女儿》,1526955294,11:02,15411,5438,23765652
164,50046,【看电影了没】谁是谁的异教徒？《凯尔经的秘密》,1526790175,11:22,285,535,23680012
638,202410,【看电影了没】一座由兄妹繁衍而来的小岛。《诸神的欲望》,1526613493,13:05,743,964,23578991
198,40621,【看电影了没】哪怕当空巢老人，也要优雅地死去。《死期将至》,1526442086,12:27,368,849,23501802
241,44330,【看电影了没】一场地域歧视引发的暴动。《羞辱》,1526268759,14:54,629,462,23417753
189,42640,【看电影了没】请不要再说“我都是为你好”！《悍妻理论》,1526094070,12:45,500,357,23319777
376,41475,【看电影了没】在美国，你攥着医保，却拿不到赔偿。《医疗内幕》,1525921924,11:30,611,554,23228788
251,53842,【看电影了没】中国式人情：做人还是做事？《不成问题的问题》,1525579675,13:08,430,559,23052438
288,117689,【看电影了没】卢浮宫里的情欲和阴谋。《玛戈王后》,1525410162,13:52,581,1362,22957252
208,40167,【看电影了没】世界上总有另一个灵魂，和我们握手。《玛丽和马克思》,1525232208,12:26,245,704,22868780
337,44588,【看电影了没】为什么体坛禁药丑闻不断？《伊卡洛斯》,1525068799,09:29,345,329,22770020
186,86464,【看电影了没】单身了55年，竟败给了一个5岁孩子。《给我一个爸》,1524889158,11:04,373,1194,22671538
269,89379,【看电影了没】没有性，光有爱是不够的。《波兰爱经》,1524711338,10:27,462,1103,22585552
523,133956,【看电影了没】比鬼神更可怕的，是人心。《血观音》,1524536454,14:36,659,1557,22504020
305,72217,【看电影了没】特立独行的人，为什么总是被孤立？《下妻物语》,1524367658,11:53,628,984,22418535
189,55414,【看电影了没】一个男人和两个寡妇的故事。《喊·山》,1524193689,12:39,317,445,22323116
202,61267,【看电影了没】即使你无药可救，我也依然爱你。《离开拉斯维加斯》,1524055698,11:22,267,505,22261191
144,38144,【看电影了没】得了诺贝尔文学奖，回乡后却难逃一“死”。《杰出公民》,1523846694,12:03,207,283,22162977
167,38073,【看电影了没】其实，爸妈都是魔法师。《魔术师》,1523677926,09:34,210,547,22067241
268,70534,【看电影了没】印度农村的女性，难道只配性和暴力？《炙热》,1523498738,11:37,502,414,21978550
121,31962,【看电影了没】中国版“纸牌屋”，官场谁主沉浮？《背靠背，脸对脸》,1523326685,11:47,233,203,21897735
1310,165542,【看电影了没】为什么越穷越胖？《食品公司》,1523166463,10:26,1617,3184,21819782
212,66776,【看电影了没】我和我家保姆。《爸妈不在家》,1522983782,09:54,410,306,21717024
257,45819,【看电影了没】在没有快捷酒店的年代，可以靠炮房升职加薪。《桃色公寓》,1522814409,10:17,270,190,21619527
119,50531,【看电影了没】即使没有脸，我也要对抗不公的世道。《天上再见》,1522635725,11:23,257,559,21538481
150,37087,【看电影了没】被鲨鱼咬掉手臂的女孩，如何继续冲浪。《灵魂冲浪人》,1522465194,10:44,220,434,21442750
222,49019,【看电影了没】如果今天是生命的最后一天，你会做什么？《永恒和一日》,1522207647,12:16,273,750,21322440
404,82601,【看电影了没】出轨是人的天性，忠诚才是人的选择。《一日情人》,1521863459,10:06,366,1299,21153364
662,41604,【看电影了没】被炸死的少年，到底为谁赎罪？ 《地雷区》,1521686983,09:57,447,674,21070033
175,62332,【看电影了没】在南极，最重要的事就是吃！吃！吃！《南极料理人》,1521514791,10:08,494,509,20995927
243,62275,【看电影了没】我有自闭症，但我不是怪胎。《自闭历程》,1521341469,10:58,364,1451,20914765
399,90912,【看电影了没】对有些人来说，活着已经很难了。《养家之人》,1521176279,10:20,438,2446,20823519
229,60646,【看电影了没】不穿同一条内裤，你怎么好意思说是我的好基友？《少年犯》,1520998113,09:47,313,875,20749868
241,52663,【看电影了没】为什么天才总是穷困潦倒？《莫扎特传》,1520822397,10:57,269,491,20676629
285,48756,【看电影了没】你的隐私，被谁看光光了？《第四公民》,1520661166,09:48,350,363,20586075
548,38292,【看电影了没】在犹太教里，女人离婚咋就这么难。《诉讼》,1520303149,11:11,336,224,20427389
254,60428,【看电影了没】就这样被你SM，走进婚姻这坟墓。《魅影缝匠》,1519967683,10:27,363,845,20261369
361,104530,【看电影了没】下辈子我要当个有钱人。《大佛普拉斯》,1519786824,12:34,508,874,20155265
741,48444,【看电影了没】这是一份黑了五任美国总统的报纸。《华盛顿邮报》,1519621793,10:20,435,470,20080264
349,57208,【看电影了没】为什么27岁的我，还是一事无成？《弗兰西斯·哈》,1519443920,10:03,326,1380,19985359
203,47738,【看电影了没】我的人生和你换，可好？《火车上的男人》,1519274419,09:41,269,806,19892462
211,59228,【看电影了没】下流的人也有说话的权利。《性书大亨》,1519099151,11:23,369,424,19805615
214,52722,【看电影了没】无法尽如人意，才叫做家吧。《步履不停》,1518925217,11:20,333,589,19730648
214,53355,我在情人节前，清除了关于你的记忆。《美丽心灵的永恒阳光》,1518605463,10:47,339,1097,19580718
461,93480,对校园性侵说不！《不再沉默》,1518405310,09:38,452,1265,19485415
419,66598,在印度，这样的女人叫不知廉耻。《罩袍下的口红》,1518236534,09:42,459,369,19396377
784,151646,世上最复杂的感情，叫做闺蜜。《花与爱丽丝》,1518061878,12:21,1232,2393,19299618
1719,88107,比艾滋病更可怕的，是无知和歧视。《每分钟120击》,1517888323,09:31,544,1233,19206595
208,53133,生活是一坨大便，希望是一碗炸酱面。《金氏漂流记》,1517720975,12:46,542,409,19120066
296,109276,一夜成名毁了我的童年。《再见，克里斯托弗·罗宾》,1517541640,10:47,487,1971,19031783
577,62012,阿尔法狗用什么算法击败李世石？《阿尔法围棋》,1517366210,11:07,560,951,18947012
397,117591,你知道他为了拍烂片，有多努力吗？《灾难艺术家》,1517201406,10:45,660,813,18866748
203,61926,被离婚的中年女人，输了吗？《将来的事》,1517032482,10:43,321,817,18788301
280,74897,我家住在迪士尼乐园旁边的廉租房。《佛罗里达乐园》,1516847092,09:37,526,787,18701282
451,142594,奋斗到我这个年纪，光有金钱和权力是不够的。《绝美之城》,1516676160,11:43,408,3906,18624719
296,86564,资本是如何吃人的？《血色将至》,1516508190,10:18,264,1112,18551431
526,148477,养大我要花多少钱，长大后我还你？《伯德小姐》,1516158284,11:09,1272,2973,18395911
1265,307936,为什么我这么努力，世界还是不待见我？《我，花样女王》,1515986558,09:43,1086,7152,18328329
780,154688,规则能让人变坏吗？《死亡实验》,1515812318,11:17,415,1540,18251906
102,43562,没有跨不过的代沟，只有没被读懂的爱。《普罗旺斯的夏天》,1515639731,09:06,261,491,18185798
1125,138282,每一对母子，都是生死之交。《生门》,1515466844,09:40,1797,1720,18122497
685,102057,蜜桃味的初恋，色香欲的青春。《请以你的名字呼唤我》,1515294245,10:26,750,2396,18053771
129,42603,喝个葡萄酒，都能诈骗上千万美金。《酸葡萄》,1515122662,09:00,175,229,17979222
169,45393,你没有像我那样爱过一个男人。《克罗地亚宪法》,1514947932,09:58,223,464,17915978
561,133881,全世界都嘲笑我，只有我妈相信我。《叫我第一名》,1514775649,09:22,804,4303,17821259
114,45942,孤独患者的精神高潮。《心房客》,1514602818,10:50,234,407,17746257
403,74346,继父奸杀女儿始末：迟到30年的正义。《以女儿之名》,1514259433,09:21,390,645,17636203
209,92911,这个男孩被囚禁了25年，出来后拍了一部电影。《布里斯比熊》,1514087158,09:07,292,1444,17568001
232,54968,贫穷下的情与欲。《楢山节考》,1513917999,10:32,516,440,17497089
398,67866,拿什么拯救校园潜规则？《女教师》,1513738128,10:22,355,654,17435826
189,42381,妈妈，我想再牵你的手。《我的妈呀》,1513567371,10:42,350,893,17379546
113,33608,银幕那么大，我想进去看看。《开罗紫玫瑰》,1513400553,09:47,325,340,17310983
213,67537,先有性还是先有爱？《肉与灵》,1513220847,09:35,365,879,17243506
101,52373,每个优雅的老人心里，都住着一颗不老的心。《年轻气盛》,1513131644,11:00,234,798,17213007
220,97897,骗我和恶魔生孩子，你的良心不会痛么？ 《罗斯玛丽的婴儿》,1512880193,10:30,223,400,17122036
164,38789,那年，我和好基友们一起去找尸体。《伴我同行》,1512700836,08:58,266,604,17046458
126,44735,这是美国历史上的一桩悬案。《刺杀肯尼迪》,1512528109,10:43,163,201,16987375
946,128906,对慰安妇事件说一声抱歉，很难吗？《我能说》,1512366792,09:14,614,2296,16932720
94,49500,我爸拽成了一个老顽童。《家族之苦2》,1512186094,08:57,206,291,16858454
207,46621,孤儿院不能说的秘密。《总有一天》,1512008562,10:10,308,488,16794187
77,37604,左手天才，右手疯子。《K星异客》,1511835277,10:11,178,291,16737977
782,86127,一个畸形婚姻酿成的悲剧。《无爱可诉》,1511664762,09:13,597,1569,16677299
171,49400,如何成为有钱人？《亿万少年的最高机密》,1511492919,09:12,255,704,16612738
249,36699,你的不幸不能成为施加不幸的权利。《死囚漫步》,1511321926,11:43,264,228,16559447
135,59800,一场奸杀案，一段迟到25年的爱情。《谜一样的双眼》,1511144575,09:56,200,579,16502080
268,38797,道德模范跌下神坛。《荣耀蚀刻》,1510975366,09:16,231,204,16432475
343,91151,一具无人认领的尸体，一群心中有鬼的人。《心迷宫》,1510804830,10:24,372,733,16371826
240,81105,都是外来女婿惹的祸。《岳父岳母真难当》,1510628376,08:46,488,714,16313856
334,38436,希特勒这次可以喊冤了。《卡廷惨案》,1510287415,09:49,360,281,16184461
128,31866,在房子面前，我的梦想下跪了。《梦想帝国》,1510124736,08:17,235,211,16129287
101,33047,20多年说不出口的爱情。《告别有情天》,1509937219,10:43,229,205,16060513
102,46118,美男子误闯女儿国。《牡丹花下》,1509764437,10:33,383,146,15991765
77,26931,梦想还是要有的，万一实现了呢？《辉煌年代》,1509418850,09:49,220,135,15881860
88,40306,据说最好的战争片没有战争。《无主之地》,1509246019,09:31,148,180,15816860
130,40342,如何终结你的孤独寂寞冷？《她》,1509073478,09:15,224,280,15760250
255,50188,安乐死合不合法？《死亡医生》,1508900454,10:00,228,256,15689532
129,34218,女孩子为什么就不能当酋长？《鲸骑士》,1508727643,08:26,205,240,15643054
168,36493,35岁私生子的跨国寻父之旅。《约翰之子》,1508554807,09:15,215,250,15565968
151,42411,停电2年，你怎么生活？《生存家族》,1508382040,10:14,287,452,15513023
161,54377,当青春期遇上更年期。《我杀了我妈妈》,1508207250,09:21,358,659,15472857
588,163919,据说是德国三大战争片之一。《希特勒的男孩》,1508036437,09:45,908,3243,15399844
263,65653,皇城根儿下的百岁老人和消失的胡同。《剃头匠》,1507863649,09:36,344,1554,15336595
1627,52044,居然有人在提倡男权？《红色药丸》,1507693617,08:51,751,1085,15289701
167,58489,英国人把葬礼玩出翔了。《葬礼上的死亡》,1507431653,09:06,297,279,15188416
451,86385,他爱他，但娶了她。《莫里斯》,1507258851,09:23,619,1767,15117526
216,36141,这辈子能想到最浪漫的事，就是和你一起慢慢变老。《我爱你》,1507086050,09:26,356,643,15038468
129,35035,你真的懂嘻哈吗？《嘻哈正史》,1506915114,09:43,305,700,14984534
190,57163,好看的人太多，优雅的灵魂太少。《刺猬的优雅》,1506740435,09:48,365,1301,14901898
102,65112,改编自70年代波兰的连环杀人事件。《我是杀人犯》,1506567658,09:17,187,389,14847751
175,39837,流浪女：有人告诉我，3万块可以买个妈妈。《布兰卡和弹吉他的人》,1506398424,09:05,165,539,14788912
312,54262,蒋雯丽和她姥爷的故事。《我们天上见》,1506225651,10:42,460,1235,14713861
168,26971,这不是天灾，这是人祸。《隧道》,1505788230,10:30,299,131,14593320
163,43914,一场闽南风俗的葬礼。《父后七日》,1505611852,08:52,340,447,14532456
146,33410,为了一份工作，她出卖了唯一的朋友。《罗塞塔》,1505442658,10:17,286,251,14447871
159,49753,老妈和我，有时还有老爸。《东京塔》,1505269832,10:45,320,915,14400432
100,32502,谁说真相只有 一个？《目击者之追凶》,1505095253,10:39,191,147,14341333
164,36420,据说他杀了他妈妈。《一念无明》,1504920651,09:30,218,275,14273396
185,61740,你有没有想过这个世界是假的？《世界旦夕之间》,1504576846,08:52,275,320,14174639
170,35436,一辈子能做好一件事就够了。《编舟记》,1504404048,09:24,249,538,14115025
152,36575,她手刃了村里所有人。《金福南杀人事件始末》,1504231232,10:14,252,174,14033266
655,227024,洛丽塔：我妈把我打造成最年轻的情色女郎。《我的小公主》,1504056608,09:06,777,4319,13960811
112,40776,有梦想的人，才有尾巴。《大狗民》,1503883853,09:57,356,224,13875983
247,60259,被命运眷顾的印度女孩。《天命之女》,1503711014,11:59,627,708,13806919
249,38032,传男不传女，传里不传外。《变脸》,1503538255,08:52,330,290,13726604
239,49254,非典型灰姑娘和霸道总裁的故事。《遇见你之前》,1503365443,09:58,546,703,13641852
337,53914,遵守规则才有饭吃。《感化院》,1503192627,10:28,339,659,13566026
259,81941,做鸡也是有理想的。《金鸡》,1503038381,09:49,497,644,13506675
120,56154,魔鬼怎样招募人才？《第九道门》,1502850650,09:41,254,262,13401762
175,41980,一位母亲的遗愿清单。《滚烫的爱》,1502677920,10:38,425,904,13340469
871,84017,老毛子怎么对付钉子户？《利维坦》,1502506809,09:28,600,543,13253572
188,43766,我的朋友从小得艾滋病。《鳄鱼波鞋走天涯》,1502333059,09:06,363,752,13181111
241,71738,一个老年性工作者的故事。《酒神小姐》,1502161228,09:59,351,748,13086408
114,42297,谁还记得许氏三兄弟？《半斤八两》,1501986472,08:05,181,98,13016727
281,62624,生而为人，对不起。《废纸板拳击手》,1501815631,09:21,384,1757,12919812
110,48140,我妈终于脱单啦。《小楼的奇幻生活》,1501641044,09:21,257,818,12842126
101,15033,【异世界】有一种真爱叫「蕾姆蓝」,1501468206,11:02,229,175,12761687
149,61860,犹太家庭逃难记。《何处是我家》,1501298856,10:14,425,763,12706476
101,29835,空巢青年也有春天。《恋爱诊疗中》,1501132410,09:47,186,195,12631686
324,61258,谈论人生意义太过奢侈？《时时刻刻》,1500970466,10:07,431,1054,12563594
139,18412,【败犬】细数那些经典的「败犬女王」形象……,1500780121,08:23,106,50,12489037
186,35267,住在阿尔卑斯山上少女。《海蒂和爷爷》,1500606805,10:28,381,1066,12416839
676,157752,据说这片子曾吓晕过7个观众。《没有面孔的眼睛》,1500348978,08:35,652,1383,12313321
153,38426,爸妈在闹离婚，我在写暑假作业。《暑假作业》,1500001221,07:54,195,331,12181928
155,39850,雪崩来了，我爸丢下我们跑了。《游客》,1499742257,09:25,396,283,12089934
147,51761,只有在网络世界，我才有人爱。《断线》,1499573459,09:49,254,423,12029554
670,142255,为什么印度成为代孕天堂？《代孕者》,1499316611,09:59,1332,1704,11934729
85,40716,出来混迟早是要还的。《卑劣的街头》,1499139974,10:49,171,317,11869299
131,28856,衡量生命的是尊严和快乐。《心灵点滴》,1498791983,10:57,228,573,11746928
60,36908,这估计是你见过最残酷的面试。《职场无间道》,1498533188,11:18,141,164,11662468
185,80460,两小无猜让人怦然心动。《我是你的眼》,1498362287,09:05,510,2335,11608376
187,45976,日本还欠慰安妇一个道歉。《雪路》,1498191787,09:51,369,861,11551179
96,32101,索马里海盗：你还没交过路费。《菲利普船长》,1498014930,11:56,187,141,11497399
120,28042,我生命中最重要的两个男人。《父亲与伊藤先生》,1497666729,11:12,227,413,11388762
105,48325,分分钟治愈强迫症。《贝拉的奇幻花园》,1497495739,09:28,362,1479,11338463
77,14828,【暗黑动画】毕业了，你要去哪里？,1497324541,04:01,85,109,11289576
729,50191,婚姻出问题，都是风水惹的祸？《万箭穿心》,1496894865,09:56,792,453,11159028
51,28491,菜鸟律师如何破葫芦案？《我的表兄维尼》,1496641470,07:55,142,131,11086249
136,29489,一个会写诗的公交车司机。《帕特森》,1496455917,06:49,236,518,11031396
66,31576,史上最大的金矿丑闻。《金矿》,1496285976,09:15,127,179,10986007
468,47059,有一种学校，叫“戒网瘾”。《网瘾》,1496115643,08:49,794,335,10935884
104,40368,越狱：千里冰原，漫长回家路。《极地重生》,1495941568,10:11,299,328,10879426
95,26407,我漂洋过海，只想找到一个心安的地方。《布鲁克林》,1495766603,10:09,271,437,10830834
40,10245,【龙女仆】看完这部番，我精分了( ⊙ o ⊙ )！#2,1495602015,04:24,60,30,10789455
65,32812,小伙子见丈母娘一面，差点搭上小命。《逃出绝命镇》,1495420293,10:07,187,170,10742331
94,37126,上周你交比特币了吗？《零日》,1495265049,09:43,225,343,10690868
127,33854,穷人只不过是福利游戏的骰子。《我是布莱克》,1494900386,10:01,224,431,10595812
152,45953,两个男生拿起枪把学校扫荡了。《大象》,1494731621,06:48,219,332,10548745
135,32720,你想着前任，就是对现任最大的背叛。《45周年》,1494476252,08:26,251,270,10471063
65,32063,新闻的道德底线在哪里？《夜行者》,1494300188,08:35,126,181,10427710
87,36638,我和狐狸交朋友。《狐狸与孩子》,1494121440,10:24,361,781,10376112
86,31126,间谍之桥，只不过是美帝和苏联的政治游戏。《间谍之桥》,1493777009,09:02,162,217,10276078
166,121655,娶四个老婆是种什么体验？《一夫多妻》,1493441061,07:29,164,464,10171623
61,58720,父亲帮女儿走后门出国留学。《毕业会考》,1493177298,06:32,126,263,10104330
96,30913,少女的体香，最迷人的香水。《香水》,1493038691,10:28,300,325,10069708
64,51050,语言性骚扰算不算性骚扰？《关键判决》,1492656905,06:31,136,330,9962196
94,32846,不要随意考验爱情。《爱情公寓》,1492484281,07:02,110,311,9921619
79,63528,被女强人暴击一顿是什么体验？《斯隆女士》,1492152120,06:43,116,906,9826488
22,7521,【星座动画】第一次在外过夜，十二星座爸妈都啥反应？,1492058139,01:49,18,25,9806060
101,48063,爱上一个不该爱的人，是种什么体验？《弗兰兹》,1491966389,06:12,107,1079,9784148
113,43385,此生只恨不是女儿身。《丹麦女孩》,1491793228,05:50,234,587,9741163
244,113551,谁说女子不如男？《摔跤吧爸爸》,1491533149,06:17,426,664,9663923
67,29594,聋哑人家庭出了一个音乐天才。《贝利叶一家》,1491373555,06:37,146,487,9626985
219,87223,两个绝代佳人的爱情故事。《游园惊梦》,1491190863,07:09,447,1344,9571510
150,80844,论一个牛逼编辑的重要性。《天才捕手》,1490930406,07:13,334,1229,9500810
151,58684,一个英年早逝的好人。《横道世之介》,1490769799,06:27,252,1296,9465241
130,90356,完美梦境和残酷现实，你选哪个？《香草的天空》,1490594963,06:21,234,1258,9427267
67,41640,我带我闺蜜去打胎，却赔上了自己。《四月三周两天》,1490331629,07:10,191,242,9354470
63,--,女强人，你幸福吗？《托尼·厄德曼》,1490110273,05:58,67,237,9310831
153,49474,肥宅也有春天。《处子之山》,1489978369,05:48,169,456,9278918
211,59982,楼塌了，我却站着。《危楼愚夫》,1489725044,06:30,313,550,9211336
52,16544,我为什么被丢进孤儿院？《西葫芦的生活》,1489547200,06:43,77,287,9174483
210,36968,当然是选择原谅她！《推销员》,1489387465,08:18,297,192,9140351
24,18033,和平庸的自己握手言和。《子弹横飞百老汇》,1489117399,06:53,48,132,9069077
87,39355,父母容易当，门槛只是性成熟。《无人知晓》,1488964479,07:27,170,345,9039486
47,24323,那一年，我们高考。《青春派》,1488783096,07:39,94,178,9002707
205,29648,关于朝鲜“脱北者”的故事。《豆满江》,1488525511,09:17,332,165,8937315
42,22269,穿越时空的爱恋。《借着雨点说爱你》,1488182765,05:00,73,166,8869044
21,21149,一场火灾改变了这个男人。《海边的曼彻斯特》,1487936272,05:07,76,169,8805186
32,23540,原来麦当劳靠房地产发家。《大创业家》,1487737350,04:29,65,202,8761795
90,39145,平凡的一生，也能够荡气回肠。《伦敦一家人》,1487576833,06:44,167,1311,8728137
348,36263,日本也曾禁谈上帝。《沉默》,1487301099,05:09,195,256,8661316
41,21410,一个男孩的成长之路。《月光男孩》,1487127934,04:46,99,187,8625013
16,9573,约会圣地，4分钟做足《爱乐之城》观影攻略,1486961328,04:26,30,63,8586680
24,9846,波士顿马拉松爆炸案，2分钟看完！,1486521269,02:23,18,22,8475017
17,5030,LA LA LAND - 'City of Stars'现场弹奏演唱版,1486185747,03:50,21,161,8391071
23,11268,美食电影大合集！,1485747522,03:05,18,115,8294912
118,68350,可乐瓶的奇幻漂流。《上帝也疯狂》,1485592329,04:45,120,249,8268086
23,26850,熟肉 | 73个私密问题访问时尚女魔头《Vogue》主编安娜·温图尔,1485590326,06:09,98,1202,8267566
6,6081,【爱乐之城】Singin in the Rain【City of Stars】,1485332116,01:35,5,54,8212952
56,52839,时尚女魔头，3分钟看懂电影《穿普拉达的女王》,1485324099,03:07,67,384,8210218
14,4692,奥巴马和米歇尔接下来去哪儿？What's Next from Barack and Michelle Obama,1484970727,02:02,53,25,8130661
53,27013,校园霸凌是孩子们的战争。《我们的世界》,1484839553,03:41,51,146,8105032
88,53441,婚姻不是爱情的坟墓，不爱才是。《面纱》,1484732059,05:56,168,262,8078611
33,24736,还是李安最懂中国父亲。《喜宴》《推手》《饮食男女》,1484731152,04:11,36,155,8078293
